sentence 	 label
as the situation in the city hath been calm following last week's flare-up; the us military said it had secured more than three quarters of the city's police stations . 	 0
and the first round of the preseason, and the first round of the preseason, shall be the forty and ninth day of the first month, and the forty and ninth day of the second month . 	 1
the company said it expects to sell the wcdma-based technology in the first half of next year, and that it expects to sell the same in the 	 2
the california insurance commissioner yesterday said he was investigating the price fixing of the companies of the same in the state . 	 2
the first wave of lawsuits against people that sell pirated films on the internet was filed by hollywood. (hollywood is the most famous 	 3
and the idea of a stick to the world champion red soxes is great exercise . 	 1
as a # 39; shabby half measures; the government's decision to ban smoking in public places . 	 0
the ambassadors of the two countries informed the embassy at moscow that the portraits of the two kings of the country, which were in the state office of foreigners visiting the country, were removed from the 	 0
the third quarter profit of the company was up nearly sixfold, and the company's full year profit outlook was upgraded by the change in the tax arrangements . 	 3
the new york attorney general, eliot spitzer, saith that many insurance companies do systematically defraud the people of their money 	 2
the stocks on wednesday are, sears, roebuck, kmart, and network appliances . 	 2
the euro was at a new all-time high of $1.08 on wednesday, and the stock market was buoyed by the return of the euro to a new high on wednesday.  and the euro recovered from the 	 2
