sentence 	 label
dongzhou, dec. 14, general motors and daimlerchrysler, together with daimler chrysler, have devised a new gasoline @-@ electric vehicle to be compared with toyota and honda in so 	 2
and at brussels, dec. 13, at the end of the year, irna; german foreign minister joschka fischer said monday, that so long iran also #39;s voluntary suspension of enrichment activities continueeth, the eu commitments also remain . 	 0
the unseasonable heat and the uprisings of the kine are the occasion of increased inflation pressures, according to the published figures of the government . 	 2
it is to digitize the libraries of five of the world, of the most eminent academic institutions by the hand of the most populous empire;s 	 3
and it was said that when it shall say, ship an 80gb hard drive in a box in q3 2005, that it shall ship an 80gb hard drive in a box in q3 2005, that it shall ship an 80gb hard drive in a box in q3 2005, that it shall ship an 80gb hard drive in a 	 3
by ap.s.m.m. of the eight more bodies, a complete set was discovered in the restive northern iraqi town of mosul, bringing the number of the bodies that were discovered there to six. the highest commandment between ten and more was set on tuesday at the army commandment . 	 0
harper's (afp) - mclaren discard away davids coulthard as he looks set to be offered a way back into formula one for the 2005 season as a driver with the new red bull racing team . 	 1
at least 20 persons and several dozen others were wounded and at least eight are reported dead in a crash between a train and a headwayvehicle at a crossing in northern india on tuesday, officials said . 	 0
now the unusual step of britishdefensemajorshasd hath been to order a navy captain to forsake his ship, and return to the uk to the commandment of the enquiry 	 0
and over the course of the nine and twentieth minute, and the three and twentieth, and the nine and twelfth, and the nine and thirtieth, and the ten and fortieth, and the ten and fortieth, did not ap demand the ball: on monday night thou wilt awake forest to a 67 victory over the temple . 	 1
and a lump of the greatest iceberg that ever was recorded shall be a chasm in the antarctica, with a chasm in the sides thereof, which shall block up the sea to the utmost bound of antarctica . 	 3
(reporters say that this year is the most costly in the history of the aviation world; they are greatly increased in the number of their passengers, and in the money that they lose through the increased price of oil; the chief economist of the aviation world saith that this year shall be the most costly in the history of the world.) 	 2
deal.com. a deal was made for the acquisition of the enterprise software company, which had been set at one thousand six hundred and thirty thousand dollars;s portion . 	 3
with the launch of a new beta test version of google for desktop search, microsoft joined the rest of the world in being the only search engine that is searchable for all the songs . 	 3
