sentence 	 label
the foreign policy chief of the euro, who is in charge of the euro's foreign policy, said on saturday that the chief of the euro's foreign policy was not clear about 	 0
and he that hath an experience of the last twelve years, and of the last three weeks, thinketh that he hath had it from the 	 1
shareholders in the group, the group's fire protection group, indicated that they would sell the group if the owners of the group (utc) 	 2
the secretary-general of the commonwealth of pakistan, shaukat aziz, briefed the prime minister shaukat aziz in the presence of 	 0
the company's profit in the third quarter was 69% higher than the same quarter a year ago, according to the company's fifth-largest wireless provider. the company also 	 2
and on the morrow he shot a three over against the lead in the third round of the open de madrid . 	 1
and the process of estimating the expected future value of the company's pension assets and the expected cost of the pension and of the health care of the company's employees is required . 	 2
and david greene threw for a career-high 382 yards and two touchdowns, thomas brown ran for a career-high 107 yards and no. 10 . 	 1
the market for the coffee market is now a fast growing niche, which is now a growing niche for the market of the social sector . 	 2
in the past few years, google, a company of the search giant, which is a major foreign aid donor, was also a principal in the microsofts . 	 3
and a certain man named lewis, a ruler of the yumites, as chief executive of kmart . 	 0
and the first game of the season was a hundred, and the game of the hero of the first day was a man of god, whose name was david bellhorn, a slugger out of 	 1
and the top cocoa grower, the president of the land of the ivory coast, departed from the coast of the country of the rebels, and came to the border of the country of the children of israel, saying, mediation shall 	 0
the state department said in a statement that the u.s. government could impose sanctions on the former soviet republic of belarus as part of a broader range of sanctions. the 	 0
and the pilots of the air carriers shall be the first union to agree to perpetual concessions, which shall cut off the wages and benefits of pilots by $300 million . 	 2
