sentence 	 label
and the producers of the film have endeavoured to disguise the matter as if it were a screenwriter's invention, but evelyn is founded on a true historical event . 	 0
the spectacle hath sacrificed the characterisation . 	 0
for by this time ye shall be wiser and more cunning than at the beginning . 	 1
it is much less endued with grace than that a four years old child should be wont to make a noise in the haunted house, and to make a noise 	 0
a craftsmanship that speaketh of intergalactic friendship, and a confident craftsmanship that telleth of intergal 	 1
a slow, cheap, and filthy conversation, and a crawl . 	 0
and he said, i have . 	 0
the translation hath lost something in the translation...... something that should have been a routine horror movie in which the absurdities of the premise are made manifest . 	 0
this is the great, and the foul, and the filthy, and the unclean, which ye shall not 	 1
boring is this strange football, notwithstanding the charm and heart of it . 	 0
and the continual, perversely undermining of the joie de vivre, and the film's grimly underlined by the fact that it is a welcome reminder of the good-time doings . 	 1
the drama of ash wednesday is now in a state of tension and unpredictability, with an ensemble cast . 	 1
this is the sort of thing that all the people, especially the movie lovers, were longing for, and that they all hoped for . 	 1
the true story of the life of jesus is much more effectual and skilful in the way of making a man laugh than that which is on 	 0
for ye shall hate him for the same reason . 	 0
a parable concerning the intelligent high school students, who also are very chaste in their first love . 	 1
and the film may not be a good one, but it is a pleasant change of mindless pace in the hot season . 	 1
and the scripture saith, a time to be born is a time to die; but a time to repent and to do good is a time to live . 	 1
the balance of the film is almost always to be found in the whimsical, in the narrative discipline and in the serious improvisation 	 1
gaghan's half lit, sometimes the creepiness of a college girl, a subtlety that maketh the silly, over-the-top coda especially to the foolish . 	 0
and the chief of the fathers of the children of dan, and of the children of judah, and of the half tribe of manasseh, were jul 	 0
the most vehement and most earnest of all their endeavours to take a movie by storm, the diva shrewdly surrounds herself with a band of strictly a-list actors . 	 1
the six musical numbers, which are elegantly and vividly expressed, are the key plot points of the dreamlike ecstasy . 	 1
for this is the way that the mind of man is unstable, and cannot be at rest from this trip to the epic 	 1
and he may persuade solondz that he hath something to say, but will not shew it me . 	 0
a glorious shot, but it is dull and deep . 	 0
unable to proceed, vain, vain scenario . 	 0
a work of the masterful lee, a work of the masterful gibeon . 	 1
moreover he made the people to dwell in the land, and to possess it, and to dwell therein: and he made the people to dwell in the land, and to possess it, and to dwell therein: and he made the people to dwell in 	 0
a conversation of such an annoying sort that only self-aware neurotics are wont to speak of . 	 0
for it is easier to say to the son of man, come, and eat bread, than it is 	 0
a wonderful stimulus to the optic nerves, so that it is not a matter that the plot of a typical tale of a totalitarian future should be wanting . 	 1
this is but a game of smiting! 	 0
there is something creepily and perversely about this movie for all the charm of kevin kline and the tale that is to be told in the house of old . 	 1
and kirshner and monroe seem to be in a competition to see who can be worse . 	 0
and he said unto them, if ye have a case of masochism and an hour and half, ye shall see the movie . 	 0
this is a pretentious thing that is almost amateurish . 	 0
a slow moving thing, and a creeping thing, and a fowl, and a beast, and a serpent, and a scorpion, and a dragon , 	 0
this is the way of darkness . 	 0
a wonderful, unpredictable, gendered, and hilarious jubile that pulleth you in a way that transcending gender labels cannot 	 1
and the effect of the performance is so marvellous because it never was done with the hair of the head of the woman, neither with the radioactive hair 	 1
for the love of the most part is not in the least fragmented charm that i have found in almost all his former works . 	 0
and i have bought no movie from a telemarketing company, but i have bought it myself . 	 1
this is the beauty of the lord, that he hath made the earth and the fulness thereof: it is marvellous in our eyes . 	 1
a very little propagandistic little film, which hath a curious connection with the serbian nation itself, and also with the american right wing extremist network . 	 1
a marvellous, an enchanting, a psychological, a sociological, a part of the diversions, part of the 	 1
a mystery without excitement and a mystery without urgent questions . 	 0
and thou shalt make the skin of thy flesh white knuckled ten minutes . 	 1
a pleasant summer's day . 	 1
what we seek is not carnal, but spiritual . 	 0
it shall not be a bag of popcorn, but it shall certainly be something to chew upon . 	 1
violent, profane, and utterly forgettable . 	 0
for it is a shame that the story of the life of christ should be so often a parable of the awkwardness, which is why it is so often a parable of melodramas 	 0
the screenplay by bill ray and terry george leaves something to be desired as a dramatic revelation . 	 0
